userid,degree_1,key_skills,career_objective,key_skills_str,degree_1_specializations_Computer Science Engineering,known_languages_[' Android-Studio; Blockchain'],known_languages_[' Android; Php'],known_languages_[' java; NodeJS;  CS; MS-SQL'],known_languages_[' java; NodeJS; HTML; MS-SQL'],known_languages_[' java; NodeJS; jav; HT; AIML; CS; MS-SQL'],known_languages_[' java; NodeJS; jav; HTML; MS-SQL'],"known_languages_[' java; NodeJS; java', 'HTML; CS; MS-SQL']",known_languages_[' java; NodeJS;'],"known_languages_[' java; NodeJS;HTML', 'MS-SQL']","known_languages_['', 'CPP', 'C']",known_languages_['AJAX; HTML; Laravel-(Php-Framework)'],known_languages_['AJAX; HTML; Laravel-(Php-Framework);'],known_languages_['AJAX; HTML;'],known_languages_['AWS RDS; AWS Cloud Storage; Python;'],"known_languages_['Algorithms; Deep-learning', '; Android; EEG']",known_languages_['Android; Php'],known_languages_['Android; Php; CSS; php'],known_languages_['B; java; NodeJS; jav; HT; AIML; CS; MS-SQL'],known_languages_['Blockchain; EDS; Remedy;'],"known_languages_['BootStrap', 'CPP']","known_languages_['Bootstrap', 'Web-Desigining']","known_languages_['C ', ' CPP ', ' Java  ', ' MySQL  ', ' HTML CSS ', ' Python']","known_languages_['C', 'CPP', 'Java', 'Python']","known_languages_['C', 'CPP']","known_languages_['C', 'cpp', ' Core Java', ' Oracle SQL', ' Advanced Java', ' python']","known_languages_['C', 'cpp', 'java', 'html', 'sql']",known_languages_['C; Image-Processing; Python'],known_languages_['C; Image-Processing; Python; Robotics; Mycroft; cpp; Modbus; Image-processing; GTTS; PLC; Opencv'],"known_languages_['CPP ', ' Java', ' HTML', ' JavaScript']","known_languages_['CPP', 'C']","known_languages_['CPP', 'JAVA']","known_languages_['CPP', 'Java']","known_languages_['CPP', 'Python']","known_languages_['Cloud Computing', 'CPP']",known_languages_['Cloud Computing'],"known_languages_['Cpp', ' Java']","known_languages_['Cpp', 'C']","known_languages_['Cpp', 'Java']","known_languages_['Cpp', 'Javascipt']",known_languages_['Cryptography; Opensource_Intelligence'],known_languages_['Digital-Marketing; Javascript;'],known_languages_['EDS;  java; NodeJS; HTML; MS-SQL'],"known_languages_['Engilsh', ' Hindi', ' Marathi', ' German(A1)']",known_languages_['English  Hindi  Marathi  Sindhi'],"known_languages_['English ', ' Gujarati ', ' Marathi ', ' Hindi ', ' German']","known_languages_['English ', ' Hindi ', ' Marathi']","known_languages_['English ', ' Hindi ', 'Telgu ', ' Marathi.']","known_languages_['English ', ' Hindi', ' Marathi']","known_languages_['English ', ' Hindi']","known_languages_['English ', ' Marathi ', ' Hindi']","known_languages_['English ', 'Hindi ', ' Marathi']","known_languages_['English ', 'Hindi ', 'Marathi']","known_languages_['English ', 'Hindi', ' Marathi']","known_languages_['English ', 'Hindi', 'Marathi']","known_languages_['English ', 'Hindi']","known_languages_['English ', 'Marathi ', 'Hindi']","known_languages_['English ', 'hindi ', 'marathi']",known_languages_['English Hindi Marathi Bhojpuri'],known_languages_['English Hindi Marathi Marwadi'],known_languages_['English Hindi Marathi'],known_languages_['English Marathi Hindi'],known_languages_['English \nHindi\nMarathi'],known_languages_['English and Hindi'],known_languages_['English and hindi'],"known_languages_['English', '  Hindi', '  Marathi', ' Spanish']","known_languages_['English', '  Hindi', '  Marathi']","known_languages_['English', '  Hindi', ' Marathi']","known_languages_['English', ' German', ' Hindi', ' Marathi']","known_languages_['English', ' German', ' Marathi', ' Hindi', '']","known_languages_['English', ' HIndi', ' Marathi']","known_languages_['English', ' Hindi & Marathi']","known_languages_['English', ' Hindi and Marathi']","known_languages_['English', ' Hindi', '  Marathi.']","known_languages_['English', ' Hindi', ' French']","known_languages_['English', ' Hindi', ' Gujarati', ' Marathi']","known_languages_['English', ' Hindi', ' Gujarati']","known_languages_['English', ' Hindi', ' Gujrati', ' Marathi']","known_languages_['English', ' Hindi', ' Kashmiri']","known_languages_['English', ' Hindi', ' Malayalam']","known_languages_['English', ' Hindi', ' Marathi and Marwadi']","known_languages_['English', ' Hindi', ' Marathi', ' German basics', ' Sanskrit basics']","known_languages_['English', ' Hindi', ' Marathi', ' Gujarati']","known_languages_['English', ' Hindi', ' Marathi', ' Japanese']","known_languages_['English', ' Hindi', ' Marathi', ' Kannada']","known_languages_['English', ' Hindi', ' Marathi', ' Marwadi']","known_languages_['English', ' Hindi', ' Marathi', ' Marwari']","known_languages_['English', ' Hindi', ' Marathi', ' Punjabi', ' German']","known_languages_['English', ' Hindi', ' Marathi', ' Sanskrit']","known_languages_['English', ' Hindi', ' Marathi', ' Spanish']","known_languages_['English', ' Hindi', ' Marathi', ' Telugu']","known_languages_['English', ' Hindi', ' Marathi']","known_languages_['English', ' Hindi', ' Marathi.']","known_languages_['English', ' Hindi', ' Sindhi']","known_languages_['English', ' Hindi', ' Tamil', ' Marathi']","known_languages_['English', ' Hindi', ' Telugu', ' Marathi']","known_languages_['English', ' Hindi', ' Telugu']","known_languages_['English', ' Hindi', 'Marathi', 'Gujarati', 'Marwadi']","known_languages_['English', ' Hindi']","known_languages_['English', ' Marathi ', ' Hindi']","known_languages_['English', ' Marathi', ' Hindi', ' Konkani']","known_languages_['English', ' Marathi', ' Hindi', ' Sanskrit']","known_languages_['English', ' Marathi', ' Hindi']","known_languages_['English', ' hindi']","known_languages_['English', 'HIndi', 'Marwadi', 'Marathi']","known_languages_['English', 'Hindi  ', 'Kashmiri ', ' Urdu']","known_languages_['English', 'Hindi ', 'Marathi']","known_languages_['English', 'Hindi', ' Marathi']","known_languages_['English', 'Hindi', 'Gujarati', 'Marathi']","known_languages_['English', 'Hindi', 'Marathi and Punjabi']","known_languages_['English', 'Hindi', 'Marathi', 'German']","known_languages_['English', 'Hindi', 'Marathi', 'Gujarati']","known_languages_['English', 'Hindi', 'Marathi']","known_languages_['English', 'Hindi', 'Marathi.']","known_languages_['English', 'Hindi', 'marathi']","known_languages_['English', 'Hindi']","known_languages_['English', 'Hindi(Mother Tongue)', 'Marathi']","known_languages_['English', 'Hindi.']","known_languages_['English', 'Marathi', 'Hindi', 'German']","known_languages_['English', 'Marathi', 'Hindi']",known_languages_['English'],known_languages_['English.\nMarathi.\nHindi.\nGujarati.'],known_languages_['English\nHindi\nMarathi'],known_languages_['English\nHindi\nPunjabi'],known_languages_['English\nJapanese(Beginner)\nHindi \nMarathi'],known_languages_['English\nMarathi\nHindi'],known_languages_['French\nEnglish\nHindi\nMarathi\nMarwadi'],known_languages_['Game-Theory; CPP; Data-Structures'],known_languages_['German'],known_languages_['Github; Java; Cryptography; '],known_languages_['Github; Java; Cryptography; Opensource_Intelligence; Blockchain; EDS;  java; NodeJS; HTML; MS-SQL'],known_languages_['Github; Java; Cryptography; Opensource_Intelligence; Blockchain; EDS; Remedy; Innovation-Studio; VAPT; AnjularJS'],known_languages_['Github; Java; Cryptography;'],known_languages_['Gujarati \nHindi\nEnglish'],known_languages_['Gujrati\nHindi\nEnglish\nMarathi'],"known_languages_['HINDI ', ' ENGLISH ', ' MARATHI']","known_languages_['HINDI', 'ENGLISH']","known_languages_['HTML', 'CSS']","known_languages_['HTML', 'PHP']","known_languages_['HTML', 'Python']",known_languages_['HTML; PHP; Web-Development; CSS'],known_languages_['Hackerrank; Brain-computer-Interface'],"known_languages_['Hackerrank; Brain-computer-Interface; Game-Theory; CPP; Data-Structures; Algorithms; Deep-learning', '; Android; EEG']","known_languages_['Hindi ', ' English']","known_languages_['Hindi ', ' Gujarati ', ' English ', ' Marathi']","known_languages_['Hindi ', ' Marathi ', ' English']",known_languages_['Hindi English'],known_languages_['Hindi Marathi English'],known_languages_['Hindi marathi bengali german english'],"known_languages_['Hindi', ' English and Marathi']","known_languages_['Hindi', ' English', ' Beginner level Japanese']","known_languages_['Hindi', ' English', ' Gujarati', ' Sindhi']","known_languages_['Hindi', ' English', ' Marathi']","known_languages_['Hindi', ' English', ' Nepali']","known_languages_['Hindi', ' English']","known_languages_['Hindi', ' Marathi', ' English']","known_languages_['Hindi', 'English', 'Marathi', 'Gujarati']","known_languages_['Hindi', 'English', 'Marathi']","known_languages_['Hindi', 'English']",known_languages_['Hindi\nEnglish \nMarathi\nJapanese'],"known_languages_['Html', 'Java']",known_languages_['Html; Wordpress; Css'],"known_languages_['Image processing', 'C']",known_languages_['Image-Processing'],known_languages_['Image-processing; GTTS; PLC; Opencv'],known_languages_['JQuery; C; Bootstrap; Java; AWS RDS; AWS Cloud Storage; Python; Javascript; Django; Frontend-Developement; Backebd-Developement; HTML; AWS EC2 Cloud; Android; PHP; Angular; CSS'],known_languages_['JQuery; C; Java; MongoDB; Javascript; '],"known_languages_['Java ', 'C']","known_languages_['Java ', 'CPP']",known_languages_['Java CPP'],"known_languages_['Java', 'AWS RDS']","known_languages_['Java', 'CPP']","known_languages_['Java', 'Cpp']","known_languages_['Java', 'Linux']","known_languages_['Java', 'Neural Networks']","known_languages_['Java', 'Python']","known_languages_['Java', 'python']",known_languages_['Java; MySQL; WebRTC'],"known_languages_['Javascript', 'C']","known_languages_['Javascript', 'Python']",known_languages_['Javascript; HTML; CSS'],known_languages_['Javascript; HTML; PHP; CSS; MySQL'],known_languages_['Laravel; PHP; Java; mysql; '],known_languages_['Laravel; PHP; Java; mysql; Javascript; Laravel-(Php-framework); AJAX; HTML; Laravel-(Php-Framework); Android; Php; CSS; php'],known_languages_['Laravel; PHP; Java;'],known_languages_['Machine Learning; OpenCV; GTTs'],"known_languages_['Marathi ', ' English ', ' Hindi .']","known_languages_['Marathi ', ' Hindi ', ' English']","known_languages_['Marathi ', 'Hindi ', 'English']","known_languages_['Marathi . HIndi ', ' English']",known_languages_['Marathi English hindi'],known_languages_['Marathi English'],known_languages_['Marathi Hindi English'],known_languages_['Marathi \nEnglish\nHindi'],"known_languages_['Marathi', '  Hindi', '  English']","known_languages_['Marathi', ' English', ' Hindi', 'Sanskrit']","known_languages_['Marathi', ' English', ' Hindi']","known_languages_['Marathi', ' English', 'Hindi']","known_languages_['Marathi', ' Hindi', ' English ', '']","known_languages_['Marathi', ' Hindi', ' English', ' German']","known_languages_['Marathi', ' Hindi', ' English', ' Japanese(N5 level)']","known_languages_['Marathi', ' Hindi', ' English', ' Kannada']","known_languages_['Marathi', ' Hindi', ' English', ' Sanskrit']","known_languages_['Marathi', ' Hindi', ' English']","known_languages_['Marathi', ' hindi', ' English']","known_languages_['Marathi', 'English', 'Hindi']","known_languages_['Marathi', 'Hindi', ' English']","known_languages_['Marathi', 'Hindi', 'English', 'German']","known_languages_['Marathi', 'Hindi', 'English', 'Sanskrit']","known_languages_['Marathi', 'Hindi', 'English']","known_languages_['Marathi', 'Hindi', 'Telugu(basic)']","known_languages_['Marathi.(R', 'W', 'S)\nHindi. (R', 'W', 'S)\nEnglish.(R', 'W', 'S)']",known_languages_['Marathi\nEnglish\nHindi'],known_languages_['Marathi\nHindi\nEnglish'],"known_languages_['Marthi', ' English', ' Hindi']",known_languages_['MatLab; JavaS; CSS'],known_languages_['MySQL'],known_languages_['Mycroft; cpp; Modbus; '],"known_languages_['Neural Networks', 'Java']",known_languages_['Neural Networks; Voice-Recognition'],known_languages_['Neural Networks; Voice-Recognition;'],known_languages_['NodeJS; HTML; MS-SQL'],"known_languages_['PHP', 'Jquery']",known_languages_['PHP; Java; mysql; Javascript'],known_languages_['PHP; Java; mysql; Javascript;'],known_languages_['PHP; Java;'],known_languages_['PLC-Programming; Neural Networks; Voice-Recognition; Python; Image-Processing; Machine Learning; OpenCV; GTTs'],known_languages_['PLC-Programming; Neural Networks;'],"known_languages_['Python', 'C']","known_languages_['Python', 'CPP']","known_languages_['Python', 'Cpp']","known_languages_['Python', 'Robotics']",known_languages_['Remedy; Innovation-Studio; VAPT; AnjularJS'],known_languages_['Telgu English Hindi Marathi'],known_languages_['Unknown'],known_languages_['Voice-Recognition; Python; Image-Processing'],known_languages_['Web-Designing; Bootstrap; Digital-Marketing; Javascript; HTML; Web-Development; PHP; CSS'],known_languages_['Web-Designing; Bootstrap;'],known_languages_['Web-Developement; HTML; Bootstrap-4; CSS'],known_languages_['Web-Development; PHP; CSS'],"known_languages_['XML', 'HTML']","known_languages_['cpp', 'java']","known_languages_['english', 'hindi', 'marathi']",known_languages_['enthusiasm-motivation; motivation; Technical-and-problem-solving; communication; commitment; patience; interpersonal; maths; problem-solving; chemistry; physics'],"known_languages_['hindi', 'marathi', 'english languages']","known_languages_['java', 'CPP']","known_languages_['java', 'image processing']",known_languages_['java; NodeJS; HTML;  MS-SQL'],known_languages_['java; NodeJS; jav; HTML; MS-SQL'],known_languages_['mysql; Javascript'],known_languages_['no'],"known_languages_['python', 'C']","known_languages_['python', 'Html']"
1048,0,"['C', ' MongoDB', ' Javascript', ' cpp', ' HTML', ' OOPs', ' Core Java', ' MySQL', ' PHP', ' CSS']",Unknown,"C,  MongoDB,  Javascript,  cpp,  HTML,  OOPs,  Core Java,  MySQL,  PHP,  CSS",True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1049,0,"['Android', ' Java', ' C', ' Problem-Solving using cpp', ' MySQL']",Unknown,"Android,  Java,  C,  Problem-Solving using cpp,  MySQL",True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1050,0,"['C#', ' c', ' java', ' OOPs']","To Secure Challenging Position in a Reputable Organization to Expand  My Learning, Knowledge and skill","C#,  c,  java,  OOPs",True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1051,0,"['Python', ' HTML', ' Java', ' cpp', ' MySQL']","To secure a position in an established organisation that will allow me to fully utilize my abilities, skills, and knowledge, bringing the organisation and me ""one step forward"".","Python,  HTML,  Java,  cpp,  MySQL",True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1052,0,['Unknown'],Unknown,Unknown,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1053,0,"['IOT', ' Machine Learning', ' Java (Basic)', ' cpp', ' Python (Basic)']",Secure a responsible career opportunity to make use of my interpersonal skills to achieve goals of a company that focuses on customer satisfaction and customer experience.,"IOT,  Machine Learning,  Java (Basic),  cpp,  Python (Basic)",True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1054,0,"['XML', ' C', ' Object-Oriented Programming', ' Python', ' MongoDB', ' PL/SQL', ' Oracle', ' HTML', ' Core Java', ' MySQL', ' CPP', ' PHP']","An excellent academic record, ability to understand fundamentals of various technologies, working knowledge of some of the most basic programming languages, and a strong understanding of core internet technologies.","XML,  C,  Object-Oriented Programming,  Python,  MongoDB,  PL/SQL,  Oracle,  HTML,  Core Java,  MySQL,  CPP,  PHP",True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1055,0,['Unknown'],Unknown,Unknown,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1056,0,"['Core java, html, JavaScript,php']",Unknown,"Core java, html, JavaScript,php",True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1057,0,"['C', ' Javascript', ' cpp', ' Data Structures', ' Algorithms', ' Core Java', ' MySQL']",To make a deep impact into your company in every possible way and to give 100 % from my side,"C,  Javascript,  cpp,  Data Structures,  Algorithms,  Core Java,  MySQL",True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1058,0,['Unknown'],Unknown,Unknown,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1059,0,"['C', ' Java', ' Database', ' Advanced Java', ' Javascript', ' cpp', ' Data Structures', ' HTML', ' JSP', ' SQL', ' Microprocessors', ' PHP', ' CSS']","To work in a firm with a professional work driven environment where I can utilize and apply my knowledge, skills which would enable me as a fresh graduate to grow while fulfilling organizational goals.","C,  Java,  Database,  Advanced Java,  Javascript,  cpp,  Data Structures,  HTML,  JSP,  SQL,  Microprocessors,  PHP,  CSS",True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
